rank	domain	rank_bucket	https_url	dns_success	main_commit_success	main_http_status	main_commit_latency_ms	domcontentloaded	domcontentloaded_latency_ms	subresource_failed_count	warning_count	policy_exclusion_reason	hard_failure_reason	reachable	audit_timestamp
1014	columbia.edu	rank_1001_100000	https://columbia.edu/	True	False	403	1329	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:14:22Z
1015	letterboxd.com	rank_1001_100000	https://letterboxd.com/	True	False	403	1153	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:14:22Z
1016	futbin.com	rank_1001_100000	https://futbin.com/	True	False	403	1324	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:14:22Z
1017	ecosia.org	rank_1001_100000	https://ecosia.org/	True	True	200	1243	True	1327	0	0			True	2026-08-28T08:14:38Z
1018	amp-endpoint2.com	rank_1001_100000	https://amp-endpoint2.com/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:14:38Z
1019	kontur.ru	rank_1001_100000	https://kontur.ru/	True	True	200	1812	False	0	0	1			True	2026-08-28T08:14:38Z
1020	ltwebstatic.com	rank_1001_100000	https://ltwebstatic.com/	True	False	404	22640	False	0	0	0		RuntimeError:unacceptable_main_http_status:404	False	2026-08-28T08:14:38Z
1021	nextcloud.com	rank_1001_100000	https://nextcloud.com/	True	True	200	1027	False	0	0	1			True	2026-08-28T08:14:38Z
1022	zhihu.com	rank_1001_100000	https://zhihu.com/	True	True	200	694	True	2078	10	1			True	2026-08-28T08:14:38Z
1023	docomo.ne.jp	rank_1001_100000	https://docomo.ne.jp/	True	False	404	588	False	0	0	0		RuntimeError:unacceptable_main_http_status:404	False	2026-08-28T08:14:38Z
1024	wbbasket.ru	rank_1001_100000	https://wbbasket.ru/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:14:38Z
1025	pbs.org	rank_1001_100000	https://pbs.org/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_RESET at https://pbs.org/
Call log:
  - navigating to ""https://pbs.org/"", waiting until ""commit""
"	False	2026-08-28T08:15:01Z
1026	xing.com	rank_1001_100000	https://xing.com/	True	True	200	2484	True	5628	2	1			True	2026-08-28T08:15:01Z
1027	giphy.com	rank_1001_100000	https://giphy.com/	True	True	200	1423	True	2153	0	0			True	2026-08-28T08:15:01Z
1028	wise.com	rank_1001_100000	https://wise.com/	True	True	200	1002	True	2480	6	1			True	2026-08-28T08:15:01Z
1029	namecheaphosting.com	rank_1001_100000	https://namecheaphosting.com/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_REFUSED at https://namecheaphosting.com/
Call log:
  - navigating to ""https://namecheaphosting.com/"", waiting until ""commit""
"	False	2026-08-28T08:15:01Z
1030	vk-analytics.ru	rank_1001_100000	https://vk-analytics.ru/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:15:01Z
1031	garmin.com	rank_1001_100000	https://garmin.com/	True	True	200	4223	True	6755	1	1			True	2026-08-28T08:15:01Z
1032	interia.pl	rank_1001_100000	https://interia.pl/	True	True	200	1601	True	4925	0	0			True	2026-08-28T08:15:01Z
1033	archiveofourown.org	rank_1001_100000	https://archiveofourown.org/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_REFUSED at https://archiveofourown.org/
Call log:
  - navigating to ""https://archiveofourown.org/"", waiting until ""commit""
"	False	2026-08-28T08:15:16Z
1034	theconversation.com	rank_1001_100000	https://theconversation.com/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_REFUSED at https://theconversation.com/
Call log:
  - navigating to ""https://theconversation.com/"", waiting until ""commit""
"	False	2026-08-28T08:15:16Z
1035	akahost.net	rank_1001_100000	https://akahost.net/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:15:16Z
1036	immedia-semi.com	rank_1001_100000	https://immedia-semi.com/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:15:16Z
1037	amazon.com.mx	rank_1001_100000	https://amazon.com.mx/	True	True	202	3042	True	5219	0	0			True	2026-08-28T08:15:16Z
1038	olx.com.br	rank_1001_100000	https://olx.com.br/	True	False	403	2834	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:15:16Z
1039	infobae.com	rank_1001_100000	https://infobae.com/	True	True	200	3858	False	0	3	2			True	2026-08-28T08:15:16Z
1040	huffpost.com	rank_1001_100000	https://huffpost.com/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_REFUSED at https://huffpost.com/
Call log:
  - navigating to ""https://huffpost.com/"", waiting until ""commit""
"	False	2026-08-28T08:15:16Z
1041	moneycontrol.com	rank_1001_100000	https://moneycontrol.com/	True	False	403	3171	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:15:37Z
1042	singtelchina.cn	rank_1001_100000	https://singtelchina.cn/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:15:37Z
