rank	domain	rank_bucket	https_url	dns_success	main_commit_success	main_http_status	main_commit_latency_ms	domcontentloaded	domcontentloaded_latency_ms	subresource_failed_count	warning_count	policy_exclusion_reason	hard_failure_reason	reachable	audit_timestamp
1001	costco.com	rank_1001_100000	https://costco.com/	True	False	403	5739	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:14:00Z
1002	onesignal.com	rank_1001_100000	https://onesignal.com/	True	True	200	1664	True	5272	0	0			True	2026-08-28T08:14:00Z
1003	binance.com	rank_1001_100000	https://binance.com/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:14:00Z
1004	heytapmobi.com	rank_1001_100000	https://heytapmobi.com/	True	True	200	228	True	231	1	1			True	2026-08-28T08:14:00Z
1005	tesla.com	rank_1001_100000	https://tesla.com/	True	False	403	3629	False	0	0	0		RuntimeError:unacceptable_main_http_status:403	False	2026-08-28T08:14:00Z
1006	app-ads-services.com	rank_1001_100000	https://app-ads-services.com/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_CLOSED at https://app-ads-services.com/
Call log:
  - navigating to ""https://app-ads-services.com/"", waiting until ""commit""
"	False	2026-08-28T08:14:00Z
1007	tiktokpangle.us	rank_1001_100000	https://tiktokpangle.us/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:14:00Z
1008	bol.com	rank_1001_100000	https://bol.com/	True	False	0	0	False	0	0	0		"Error:Page.goto: net::ERR_CONNECTION_REFUSED at https://bol.com/
Call log:
  - navigating to ""https://bol.com/"", waiting until ""commit""
"	False	2026-08-28T08:14:00Z
1009	flipkart.com	rank_1001_100000	https://flipkart.com/	True	True	200	6309	False	0	0	1			True	2026-08-28T08:14:22Z
1010	youronlinechoices.com	rank_1001_100000	https://youronlinechoices.com/	True	True	200	2853	True	4069	0	0			True	2026-08-28T08:14:22Z
1011	statcounter.com	rank_1001_100000	https://statcounter.com/	True	True	200	2067	True	5377	1	1			True	2026-08-28T08:14:22Z
1012	xerox.com	rank_1001_100000	https://xerox.com/	True	True	200	4348	True	10934	2	1			True	2026-08-28T08:14:22Z
1013	kwcdn.com	rank_1001_100000	https://kwcdn.com/	False	False	0	0	False	0	0	0		dns_failure:gaierror	False	2026-08-28T08:14:22Z
